_id,Title,Address,Price,PostedDate,LeaseType,Buildingtype
67e578e542c779001b992630,Sage 2 - Furnished room with ensuite washroom,"318 Spruce St, Waterloo, ON N2J 0B7, Canada",800.0,2025-03-27T16:15:14.443Z,4 Month Sublet,Apartment/Condo
67e55ca742c779001b99259d,1 Bedroom $550 right next to Laurier and Conestoga,"197 Albert St, Waterloo, ON N2L 3T4, Canada",550.0,2025-03-27T14:11:51.912Z,4 Month Sublet,Apartment/Condo
67e4d6b381c2c0001c7978f7,Two bedrooms available for spring sublet on lester!,"271 Lester St, Waterloo, ON N2L 3W6, Canada",450.0,2025-03-27T04:41:31.621Z,4 Month Sublet,Apartment/Condo
67e4cf0381c2c0001c7978d8,5 Beds 5 Baths Apartment,"315 King St N, Waterloo, ON N2J 2Z1, Canada",700.0,2025-03-27T04:07:31.712Z,4 Month Sublet,Apartment/Condo
67e4c79881c2c0001c7978c1,3 rooms available Spring-Summer - 9 Mins Walk from Laurier,"12 Bridgeport Rd E, Waterloo, ON N2J 2J3, Canada",700.0,2025-03-27T03:37:07.596Z,Lease,Apartment/Condo
67e4c4a881c2c0001c7978b2,Bedroom for rent Waterloo ON,"590 Canewood Crescent, Waterloo, ON N2L 5P5, Canada",595.0,2025-03-27T03:23:20.145Z,4 Month Sublet,Detached House
67e4be2581c2c0001c79789f,1/5 bedroom on 181 Lester st for 4 months (Spring term) $700,"181 Lester St, Waterloo, ON N2L 0C2, Canada",700.0,2025-03-27T02:55:33.571Z,4 Month Sublet,Apartment/Condo
67e4b99081c2c0001c797888,UWP Place Room Spring 2025 UWaterloo Residence,"104 Seagram Dr, Waterloo, ON N2L 3B8, Canada",900.0,2025-03-27T02:36:00.762Z,4 Month Sublet,Apartment/Condo
67e4a65481c2c0001c7977fc,spacious 1 bedroom close to laurier and U Waterloo,"251 Lester St, Waterloo, ON N2L 3W6, Canada",500.0,2025-03-27T01:13:56.387Z,4 Month Sublet,Apartment/Condo
67e47c2581c2c0001c797724,$800/month ICON Spring Sublet,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",800.0,2025-03-26T22:13:57.825Z,4 Month Sublet,Apartment/Condo
67e462c881c2c0001c7976b0,Furnished 1-Bedroom Avaliable  for Female Only - 4-Month ,"303 Westcourt Pl, Waterloo, ON N2L 6P5, Canada",600.0,2025-03-26T20:25:44.293Z,4 Month Sublet,Apartment/Condo
67e4504b81c2c0001c797624,"271 Westcourt Pl, Waterloo - Unit 119","271 Westcourt Pl, Waterloo, ON N2L 2R8, Canada",398.0,2025-03-26T19:06:51.104Z,4 Month Sublet,Townhouse
67e44fd081c2c0001c79761d,Cheap 1 Bedroom Apartment near WLU,"52 Ezra Ave, Waterloo, ON N2L 3B2, Canada",550.0,2025-03-26T19:04:48.062Z,4 Month Sublet,Apartment/Condo
67e4437681c2c0001c7975ea,UW/WLU SPRING 2025: Private room for sublease (4 months),"203 Lester St, Waterloo, ON N2L 0B5, Canada",600.0,2025-03-26T18:12:06.431Z,4 Month Sublet,Apartment/Condo
67e4436c81c2c0001c7975e9,2 bedrooms available in a 2.1b5b at Sage 5 (280 Lester) ,"280 Lester St, Waterloo, ON N2L 0G2, Canada",800.0,2025-03-26T18:11:56.786Z,4 Month Sublet,Apartment/Condo
67e43ab181c2c0001c7974ed,2 spacious bedrooms availible within a 5 bedroom house,"121 University Ave E, Waterloo, ON N2J 2W1, Canada",472.78,2025-03-26T17:34:41.603Z,4 Month Sublet,Townhouse
67e429ce81c2c0001c7974a8,181 Lester St. Waterloo - Unit 804 ,"181 Lester St, Waterloo, ON N2L 0C2, Canada",790.0,2025-03-26T16:22:38.536Z,4 Month Sublet,Apartment/Condo
67e423ce81c2c0001c797499,1 bedroom available in a 5 bed apartment,"330 Spruce St, Waterloo, ON N2L 3M7, Canada",550.0,2025-03-26T15:57:02.661Z,4 Month Sublet,Apartment/Condo
67e41ecc81c2c0001c79746b,Lease takeover or sublet in Rez-One Elora House ,"250 Phillip St, Waterloo, ON N2L 3E9, Canada",1115.0,2025-03-26T15:35:40.000Z,4 Month Sublet,Apartment/Condo
67e41e5b81c2c0001c797461,Bridgeport house summer sublet available! (price negotiable),"328 Regina St N, Waterloo, ON N2J 0B5, Canada",915.0,2025-03-26T15:33:47.817Z,4 Month Sublet,Apartment/Condo
67e41a8481c2c0001c79743d,Summer 2025 ICON 330  (Female Only),"330 Phillip St, Waterloo, ON N2L 3W9, Canada",750.0,2025-03-26T15:17:24.352Z,4 Month Sublet,Apartment/Condo
67e401b681c2c0001c7973e1,Fully furnished bedroom with ensuite bathroom,"64 Marshall St, Waterloo, ON N2J 2T4, Canada",700.0,2025-03-26T13:31:34.754Z,4 Month Sublet,Apartment/Condo
67e3fe9a81c2c0001c7973ce,Private Bathroom-Looking To Sublet For Apr-Aug (Female Apt.),"185 King St N, Waterloo, ON N2J 0E1, Canada",595.0,2025-03-26T13:19:30.290Z,4 Month Sublet,Apartment/Condo
67e3832681c2c0001c797317,Single Room Available for Sublet Summer 2025 (May–Aug) - 470,"470 Stillmeadow Cir, Waterloo, ON N2L 5M3, Canada",600.0,2025-03-26T04:31:34.005Z,4 Month Sublet,Detached House
67e374e881c2c0001c7972dc,Spacious bedroom with ensuite washroom and walk in closet,"181 Lester St, Waterloo, ON N2L 0C2, Canada",600.0,2025-03-26T03:30:48.771Z,4 Month Sublet,Apartment/Condo
67e36c9c81c2c0001c7972d2,1 Bedroom 4 Month Sublet Spring Term,"181 Lester St, Waterloo, ON N2L 0C2, Canada",650.0,2025-03-26T02:55:24.954Z,4 Month Sublet,Apartment/Condo
67e36ae681c2c0001c7972c5,1 Bed 1 Bath Ensuite available for lease transfer all female,"168 King St N, Waterloo, ON N2J 2Y3, Canada",890.0,2025-03-26T02:48:06.795Z,Lease,Apartment/Condo
67e359a181c2c0001c797255,"Clean, safe, quiet, and centrally-situated 1 Bedroom","303 Westcourt Pl, Waterloo, ON N2L 6P5, Canada",500.0,2025-03-26T01:34:25.225Z,4 Month Sublet,Apartment/Condo
67e344a581c2c0001c7971ae,1 bedroom for Spring 2025 Lester Street,"325B Lester St, Waterloo, ON N2L 3W6, Canada",450.0,2025-03-26T00:05:52.804Z,4 Month Sublet,Apartment/Condo
67e33c4081c2c0001c797179,2 bedroom plus den apartment,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",900.0,2025-03-25T23:29:04.917Z,4 Month Sublet,Apartment/Condo
67e337a181c2c0001c79713b,1/5 Bed - LEASE TAKEOVER - (Spring/ Fall 2025 -Spring 2027),"325B Lester St, Waterloo, ON N2L 3W6, Canada",919.0,2025-03-25T23:09:21.035Z,Lease,Apartment/Condo
67e32d2f81c2c0001c797100,REDUCED PRICE - GIRLS ONLY,"45 Columbia St W, Waterloo, ON N2L 3K4, Canada",500.0,2025-03-25T22:24:47.228Z,4 Month Sublet,Apartment/Condo
67e32a2081c2c0001c7970e1,Spacious Bedroom Available,"96 University Ave W, Waterloo, ON N2L 3C9, Canada",700.0,2025-03-25T22:11:44.291Z,4 Month Sublet,Apartment/Condo
67e325c981c2c0001c7970c0,1 Bedroom at 321 Lester St,"321 Lester St, Waterloo, ON N2L 3W6, Canada",500.0,2025-03-25T21:53:13.743Z,4 Month Sublet,Apartment/Condo
67e322bc81c2c0001c797098,Fully Furnished - Ready to Move in Large Queen Size Bedrooms,"218 Westcourt Pl, Waterloo, ON N2L 2R7, Canada",500.0,2025-03-25T21:40:12.307Z,4 Month Sublet,Townhouse
67e3200c81c2c0001c797065,Spacious 1 Bedroom Sublet - 4 Month Lease,"62 Balsam St, Waterloo, ON N2L 3H2, Canada",700.0,2025-03-25T21:28:44.845Z,4 Month Sublet,Townhouse
67e31b3b81c2c0001c797043,ICON 2 Bed 1 Bath Apartment For Rent,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",750.0,2025-03-25T21:08:11.818Z,4 Month Sublet,Apartment/Condo
67e3162881c2c0001c79701d,271 Lester Summer Sublet - May 2025- Aug 2025,"271 Lester St, Waterloo, ON N2L 3W6, Canada",550.0,2025-03-25T20:46:32.372Z,4 Month Sublet,Apartment/Condo
67e30f8781c2c0001c796fed,GIRLS ONLY private room with ensuite. Bridgeport House ,"328 Regina St N, Waterloo, ON N2J 0B5, Canada",850.0,2025-03-25T20:18:15.233Z,Lease,Apartment/Condo
67e306b481c2c0001c796faf,Spacious 2 Bedroom + 1 Bathroom Apartment SUMMER SUBLET,"308 King St N, Waterloo, ON N2J 0G4, Canada",600.0,2025-03-25T19:40:36.980Z,4 Month Sublet,Apartment/Condo
67e2fa1f81c2c0001c796f25,1 bedroom in a 5 bed 2 bathroom apartment,"348 Spruce St, Waterloo, ON N2L 3M7, Canada",700.0,2025-03-25T18:46:55.202Z,4 Month Sublet,Townhouse
67e2f3a581c2c0001c796efc,Spacious 2 Bed 2 Bath Suite ,"308 King St N, Waterloo, ON N2J 0G4, Canada",1250.0,2025-03-25T18:19:17.130Z,4 Month Sublet,Apartment/Condo
67e2e42981c2c0001c796e8c,1 bedroom + ensuite available in a 5B/5B,"392 Albert St, Waterloo, ON N2L 3V1, Canada",650.0,2025-03-25T17:13:13.839Z,4 Month Sublet,Apartment/Condo
67e2e2bf81c2c0001c796e87,CMH Double Room Spring Term,"165 University Ave W, Waterloo, ON N2L 3E8, Canada",1011.0,2025-03-25T17:07:57.397Z,4 Month Sublet,Apartment/Condo
67e2e01f81c2c0001c796e7c,Large and spacious 1 bedroom near UW campus,"312 Martindale Crescent, Waterloo, ON N2L 4X8, Canada",700.0,2025-03-25T16:55:59.326Z,4 Month Sublet,Detached House
67e2d56381c2c0001c796e4b,1 Bedroom w/ Ensuite Bathroom,"295 Lester St, Waterloo, ON N2L 0C1, Canada",600.0,2025-03-25T16:10:11.863Z,4 Month Sublet,Apartment/Condo
67e2d4d881c2c0001c796e47,1 Bedroom (5 Bedroom flat),"28 University Ave E, Waterloo, ON N2J 2V8, Canada",699.0,2025-03-25T16:07:52.328Z,4 Month Sublet,Apartment/Condo
67e2c48a81c2c0001c796dd6,303 Westcourt PL - $500/month,"303 Westcourt Pl, Waterloo, ON N2L 6P5, Canada",500.0,2025-03-25T14:58:18.399Z,4 Month Sublet,Apartment/Condo
67e2c26c81c2c0001c796db8,Spacious 1 bedroom in a 5 bedroom apartment,"203 Lester St, Waterloo, ON N2L 0B5, Canada",600.0,2025-03-25T14:49:16.054Z,4 Month Sublet,Apartment/Condo
67e24486e48b6d0014161e58,300$/mnth/room -  4 Bed/1 Bath - 400 Albert St,"400 Albert St, Waterloo, ON N2L 3V3, Canada",300.0,2025-03-25T05:52:06.339Z,4 Month Sublet,Apartment/Condo
67e23da9e48b6d0014161e1c,Room in Spacious House,"99 Burnaby Crescent, Kitchener, ON N2N 3A1, Canada",700.0,2025-03-25T05:22:49.826Z,4 Month Sublet,Detached House
67e22c47e48b6d0014161dfe,1 bed 1 Bath in a 2 Bed 2 Bath Apartment,"275 Larch St, Waterloo, ON N2L 0J5, Canada",975.0,2025-03-25T04:08:39.325Z,4 Month Sublet,Apartment/Condo
67e20262e48b6d0014161c56,Spacious Furnished Bedroom Available for Spring Sublet ,"53 Columbia St W, Waterloo, ON N2L 3K4, Canada",575.0,2025-03-25T01:09:54.204Z,4 Month Sublet,Apartment/Condo
67e20031e48b6d0014161c4e,Room near UW for sublet for the Spring term from May-August,"81 Columbia St W, Waterloo, ON N2L 3K7, Canada",950.0,2025-03-25T01:00:33.915Z,4 Month Sublet,Apartment/Condo
67e1fee0e48b6d0014161c49,Spring/Fall Student Sublease (4-8 Month),"195 Albert St, Waterloo, ON N2L 3T4, Canada",627.0,2025-03-25T00:54:56.492Z,4 Month Sublet,Apartment/Condo
67e1fbd3e48b6d0014161c3b,Spring 2025 1 Large Bedroom with Private Bathroom ,"28 University Ave E, Waterloo, ON N2J 2V8, Canada",500.0,2025-03-25T00:41:55.702Z,4 Month Sublet,Apartment/Condo
67e1eda9e48b6d0014161bb6,2 bedroom Apartment | Utilities Included |5 min walk to UW,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",900.0,2025-03-24T23:41:29.041Z,4 Month Sublet,Apartment/Condo
67e1e642e48b6d0014161b8a,Rez-one Hespeler House 1 room,"252 Phillip St, Waterloo, ON N2L 0E1, Canada",799.0,2025-03-24T23:09:54.738Z,4 Month Sublet,Apartment/Condo
67e1e55ae48b6d0014161b83,Cute and Cozy 1 Bedroom available for the Spring term,"112 Columbia St W, Waterloo, ON N2L 3K8, Canada",600.0,2025-03-24T23:06:02.504Z,4 Month Sublet,Apartment/Condo
67e1dd3de48b6d0014161b46,"Summer sublet,  1 bedroom/bathroom","298 Hemlock St, Waterloo, ON N2L 0K8, Canada",800.0,2025-03-24T22:31:25.527Z,4 Month Sublet,Apartment/Condo
67e1db94e48b6d0014161b41,Spring + Fall Sublet *Female Only*,"195 Erb St. W, Waterloo, ON N2L 1V6, Canada",675.0,2025-03-24T22:24:20.551Z,8 Month Sublet,Apartment/Condo
67e1d25ce48b6d0014161b0a,3 Bedroom Apartment - Lease  Takeover,"30 Hickory St E, Waterloo, ON N2J 3H7, Canada",950.0,2025-03-24T21:45:00.690Z,Lease,Apartment/Condo
67e1cf4ae48b6d0014161aee," Elora house priv bathroom (coed, price negotiable)","250 Phillip St, Waterloo, ON N2L 3E9, Canada",900.0,2025-03-24T21:32:02.444Z,4 Month Sublet,Apartment/Condo
67e1c98be48b6d0014161ac9,1 bedroom apartment Lester street,"333 Lester St, Waterloo, ON N2L 3W6, Canada",925.0,2025-03-24T21:07:23.219Z,4 Month Sublet,Apartment/Condo
67e1c5a7e48b6d0014161ab4,All-Girls Lester Apartment: 1 Unit Available,"343 Lester St, Waterloo, ON N2L 3W6, Canada",400.0,2025-03-24T20:50:47.151Z,4 Month Sublet,Apartment/Condo
67e1b6f3e48b6d0014161a3c,Spacious Room for rent w/ amenities,"62 University Ave E, Waterloo, ON N2J 3H5, Canada",500.0,2025-03-24T19:48:03.208Z,4 Month Sublet,Townhouse
67e1b68be48b6d0014161a2f,Cozy bedroom on Sunview,"258A Sunview St, Waterloo, ON N2L 0H6, Canada",575.0,2025-03-24T19:46:19.195Z,4 Month Sublet,Apartment/Condo
67e1b0f3e48b6d00141619cf,1 bedroom in spacious 3 bedroom house ,"663 Rhine Fall Dr, Waterloo, ON N2V 2V5, Canada",816.0,2025-03-24T19:22:27.608Z,4 Month Sublet,Townhouse
67e1a615e48b6d0014161972,Sublet (May-August) Close to Laurier & UW 1 Room (up to 3),"Waterloo, ON, Canada",475.0,2025-03-24T18:36:30.601Z,4 Month Sublet,Detached House
67e1a502e48b6d001416196b,Private room to rent for students!,"253 Lester St, Waterloo, ON N2L 3W6, Canada",800.0,2025-03-24T18:31:30.131Z,4 Month Sublet,Apartment/Condo
67e18d79e48b6d00141618a8,King street Towers - 2/4 spacious bedrooms with Ensuites,"333 King St N, Waterloo, ON N2J 2Z1, Canada",750.0,2025-03-24T16:52:12.978Z,4 Month Sublet,Apartment/Condo
67e189dbe48b6d0014161899,1 bedroom available in house,"22 Ezra Ave, Waterloo, ON N2L 3B1, Canada",800.0,2025-03-24T16:35:39.324Z,Lease,Detached House
67e1768be48b6d0014161857,2 Bedroom 1 Bathroom Apartment in Society 145,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",775.0,2025-03-24T15:13:15.778Z,4 Month Sublet,Apartment/Condo
67e1596ae48b6d001416178d,Affordable 1-bed apartment for rent May 2025!,"400B Albert St, Waterloo, ON N2L 3V3, Canada",730.0,2025-03-24T13:08:58.926Z,4 Month Sublet,Apartment/Condo
67e1583de48b6d001416178b,181 Lester - 1 Bed Sublet May-Aug,"181 Lester St, Waterloo, ON N2L 0C2, Canada",750.0,2025-03-24T13:03:57.985Z,4 Month Sublet,Apartment/Condo
67e1431de48b6d0014161762,Master Bedroom available at ICON Summer `25 FEMALE ONLY,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",950.0,2025-03-24T11:33:49.082Z,4 Month Sublet,Apartment/Condo
67e0e4d7e48b6d0014161707,FEMALE ONLY 1 bedroom sublet (King Street Towers),"Waterloo, ON, Canada",600.0,2025-03-24T04:51:35.690Z,4 Month Sublet,Apartment/Condo
67e0ccb3e48b6d00141616a0,Female only unit with private washroom ,"328 Regina St N, Waterloo, ON N2J 0B5, Canada",600.0,2025-03-24T03:08:48.663Z,Lease,Apartment/Condo
67e0c47fe48b6d0014161685,1 bedroom available for Spring Sublet,"45 Columbia St W, Waterloo, ON N2L 3K4, Canada",550.0,2025-03-24T02:33:35.450Z,4 Month Sublet,Apartment/Condo
67e0be0de48b6d001416162d,5/5 Furnished Rooms for S25 Sublet at 110 Columbia!,"110 Columbia St W, Waterloo, ON N2L 3K8, Canada",850.0,2025-03-24T02:06:05.867Z,4 Month Sublet,Apartment/Condo
67e0badfe48b6d0014161622,ICON Window Room Available,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",900.0,2025-03-24T01:52:31.063Z,4 Month Sublet,Apartment/Condo
67e0b6ace48b6d001416160c,Spacious one bedroom at Westcourt Place,"271 Westcourt Pl, Waterloo, ON N2L 2R8, Canada",850.0,2025-03-24T01:34:36.534Z,4 Month Sublet,Townhouse
67e0b185e48b6d00141615e9,1 Bedroom at 181 Lester St.,"181 Lester St, Waterloo, ON N2L 0C2, Canada",650.0,2025-03-24T01:12:37.162Z,4 Month Sublet,Apartment/Condo
67e0b05ae48b6d00141615dc,"$400/month, 1 bedroom in 5b2b","343 Lester St, Waterloo, ON N2L 3W6, Canada",400.0,2025-03-24T01:07:38.477Z,4 Month Sublet,Apartment/Condo
67e0a5b3e48b6d00141615a5,"1 Bedroom with Ensuite at 181, Great View","181 Lester St, Waterloo, ON N2L 0C2, Canada",650.0,2025-03-24T00:22:11.664Z,4 Month Sublet,Apartment/Condo
67e0a0d2e48b6d001416156c,45 Columbia St W. Available for Spring Sublet!,"45 Columbia St W, Waterloo, ON N2L 3K4, Canada",798.0,2025-03-24T00:01:22.385Z,4 Month Sublet,Apartment/Condo
67e09874e48b6d00141614fe,3 rooms available in a 5-bedroom house!,"271 Westcourt Pl, Waterloo, ON N2L 2R8, Canada",675.0,2025-03-23T23:25:40.370Z,4 Month Sublet,Townhouse
67e09285e48b6d00141614d8,1 bedroom in icon 330 (males only),"330 Phillip St, Waterloo, ON N2L 3W9, Canada",700.0,2025-03-23T23:00:21.454Z,4 Month Sublet,Apartment/Condo
67e07be8e48b6d0014161446,4 beds 3 baths for $750/month at ICON 330 (May 3 - Aug 2025),"Phillip St, Waterloo, ON N2L 3W9, Canada",750.0,2025-03-23T21:23:52.878Z,4 Month Sublet,Apartment/Condo
67e07b1a672f76001c85b9b8,2 bedroom Lester apartment sublet,"321 Lester St, Waterloo, ON N2L 3W6, Canada",650.0,2025-03-23T21:21:15.636Z,4 Month Sublet,Apartment/Condo
67e0706e672f76001c85b986,Icon 330 Spring Sublet (Female) ,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",1150.0,2025-03-23T20:34:54.079Z,4 Month Sublet,Apartment/Condo
67e06f86672f76001c85b985,1/2 Bedroom Apartment for Rent,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",750.0,2025-03-23T20:31:02.115Z,4 Month Sublet,Apartment/Condo
67e06e6d672f76001c85b982,"SUMMER SUBLET: 1 room in a 5-room, 2-washroom Apartment","5 Cardill Crescent, Waterloo, ON N2L 3Y7, Canada",550.0,2025-03-23T20:26:21.141Z,4 Month Sublet,Apartment/Condo
67e06dc9672f76001c85b97c,"En-suite bedroom with private bathroom at Icon, 330 Phillip ","330 Phillip St, Waterloo, ON N2L 3W9, Canada",800.0,2025-03-23T20:23:37.537Z,4 Month Sublet,Apartment/Condo
67e069dd672f76001c85b969,spacious private room for rent sublease (may-aug),"130 Lincoln Rd, Waterloo, ON N2J 4N3, Canada",895.0,2025-03-23T20:06:53.171Z,4 Month Sublet,Apartment/Condo
67e05963672f76001c85b90b,"$650/month, 52 Ezra Avenue","52 Ezra Ave, Waterloo, ON N2L 3B2, Canada",650.0,2025-03-23T18:56:35.831Z,4 Month Sublet,Apartment/Condo
67e04fc5672f76001c85b8f4,Spacious 1 bedroom at Sunview,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",600.0,2025-03-23T18:15:33.446Z,4 Month Sublet,Apartment/Condo
67e04428672f76001c85b8a5,"$600/month, 21 Bricker Avenue ","21 Bricker Ave, Waterloo, ON N2L 3B3, Canada",650.0,2025-03-23T17:26:00.876Z,4 Month Sublet,Apartment/Condo
67e03ecf672f76001c85b869,2 Bdrms available in Society 145 for $1000 Flat ,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",1000.0,2025-03-23T17:03:11.574Z,4 Month Sublet,Apartment/Condo
67e031da672f76001c85b809,1 bedroom Icon south tower,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",800.0,2025-03-23T16:07:54.629Z,4 Month Sublet,Apartment/Condo
67e028c4672f76001c85b7d7,$650/month at WCRI Fenwick (May-Aug 2025),"280 Phillip St, Waterloo, ON N2L 3X1, Canada",650.0,2025-03-23T15:29:08.075Z,4 Month Sublet,Apartment/Condo
67e01f13672f76001c85b7ba,Icon 1/2 bedroom available,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",800.0,2025-03-23T14:47:47.490Z,4 Month Sublet,Apartment/Condo
67e013f8672f76001c85b7a9,Home Away from Home - Detached House Living at U of Waterloo,"Canewood Crescent, Waterloo, ON N2L 5P5, Canada",1000.0,2025-03-23T14:02:21.716Z,Lease,Detached House
67dff746672f76001c85b785,2 Bedroom 2 full bath apartment for rent in Waterloo,"275 Larch St, Waterloo, ON N2L 0J5, Canada",1150.0,2025-03-23T11:59:30.560Z,4 Month Sublet,Apartment/Condo
67df96515fc004001b08f608,One bedroom sublet 5 minute walking distance to UW campus,"333 Lester St, Waterloo, ON N2L 3W6, Canada",550.0,2025-03-23T05:04:17.898Z,4 Month Sublet,Apartment/Condo
67df7ec25fc004001b08f5b2,1 bedroom window view - 4 month sublet at ICON,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",700.0,2025-03-23T03:23:46.512Z,4 Month Sublet,Apartment/Condo
67df48415fc004001b08f4eb,1 Bedroom WCRI Apartment CCK,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",590.0,2025-03-22T23:31:13.568Z,4 Month Sublet,Apartment/Condo
67df43cc5fc004001b08f4d3,$700/month (reduced price! - negotiable) - Spring 2025 - WCR,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",700.0,2025-03-22T23:12:12.666Z,4 Month Sublet,Apartment/Condo
67df33925fc004001b08f4a4,(OPEN TO NEGOTIATION)1 Bedroom on King St N and Columbia St ,"345 King St N, Waterloo, ON N2J 2Z1, Canada",950.0,2025-03-22T22:02:58.602Z,4 Month Sublet,Apartment/Condo
67df2fc75fc004001b08f46f,121 University Ave East from May-September Only,"121 University Ave E, Waterloo, ON N2J 2W1, Canada",650.0,2025-03-22T21:48:18.109Z,4 Month Sublet,Townhouse
67df27d05fc004001b08f433,4 Bedroom 2.5 Bathroom Townhouse,"94 McDougall Rd, Waterloo, ON N2L 2W4, Canada",850.0,2025-03-22T21:12:48.407Z,4 Month Sublet,Townhouse
67df22115fc004001b08f42c,"May-Aug 168 King St N, Waterloo (The Marq) - Unit 604","168 King St N, Waterloo, ON N2J 2Y3, Canada",685.0,2025-03-22T20:48:17.382Z,4 Month Sublet,Apartment/Condo
67df21d25fc004001b08f425,"May-Aug 168 King St N, Waterloo (The Marq) - Unit 604","168 King St N, Waterloo, ON N2J 2Y3, Canada",685.0,2025-03-22T20:47:14.754Z,4 Month Sublet,Apartment/Condo
67df218a5fc004001b08f423,"May-Aug 168 King St N, Waterloo (The Marq) - Unit 604","168 King St N, Waterloo, ON N2J 2Y3, Canada",685.0,2025-03-22T20:46:02.559Z,4 Month Sublet,Apartment/Condo
67df16065fc004001b08f3cf," (NEGOTIABLE) 1 bedroom of 3, fully furnished townhouse","338 Albert St, Waterloo, ON N2L 0G8, Canada",950.0,2025-03-22T19:56:54.367Z,4 Month Sublet,Townhouse
67df09645fc004001b08f355,1 bedroom  or 2 bedrooms available for subletting,"223 Harvard Pl, Waterloo, ON N2J 4H9, Canada",450.0,2025-03-22T19:03:00.101Z,4 Month Sublet,Townhouse
67defe805fc004001b08f32a,Fully Furnished Bedroom at 45 Columbia St West ,"45 Columbia St W, Waterloo, ON N2L 3K4, Canada",485.0,2025-03-22T18:16:32.563Z,4 Month Sublet,Apartment/Condo
67dede9a5fc004001b08f2ae,Spring 2025 WCRI Fenwick 1 Bed 1 Bath Apartment,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",1500.0,2025-03-22T16:00:26.265Z,4 Month Sublet,Apartment/Condo
67decf5f5fc004001b08f292,URGENT looking for summer sublet at discounted price,"251 Lester St, Waterloo, ON N2L 3W6, Canada",600.0,2025-03-22T14:55:27.362Z,4 Month Sublet,Apartment/Condo
67dec1405fc004001b08f263,"LOWERED PRICE! $549, one bedroom in a 5B2B at 261 Lester St","261 Lester St, Waterloo, ON N2L 3W6, Canada",549.0,2025-03-22T13:56:04.301Z,4 Month Sublet,Townhouse
67de5062664139001b568a18,Summer Sublet: 2 bedrooms 1 shared bathroom ,"275A Larch St, Waterloo, ON N2L 0J1, Canada",700.0,2025-03-22T05:53:38.798Z,4 Month Sublet,Apartment/Condo
67de502b664139001b568a17,1 bedroom @ ICON 330,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",900.0,2025-03-22T05:52:43.074Z,4 Month Sublet,Apartment/Condo
67de4c73664139001b568a15,321 Lester Street Room Available ,"321 Lester St, Waterloo, ON N2L 3W6, Canada",500.0,2025-03-22T05:36:51.674Z,4 Month Sublet,Apartment/Condo
67de4714664139001b568a0c,Spacious 1 out of 5 bedroom Apartment with shared bathroom,"77 Seagram Dr, Waterloo, ON N2L 3B6, Canada",940.0,2025-03-22T05:13:56.917Z,4 Month Sublet,Apartment/Condo
67de3dfd664139001b568a03,Spacious room in 3 room apartment,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",400.0,2025-03-22T04:35:09.919Z,4 Month Sublet,Apartment/Condo
